deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\mutant_ambient_urban\sound_10_f43595338a	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_10	2.0
zs\mutant_ambient_urban\sound_11_fd1fb3206d	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_11	2.0
zs\mutant_ambient_urban\sound_12_7d1b3c7cbe	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_12	2.0
zs\mutant_ambient_urban\sound_13_0fbc704b10	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_13	2.0
zs\mutant_ambient_urban\sound_14_36e6a640ba	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_14	2.0
zs\mutant_ambient_urban\sound_15_82af43fda5	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_15	2.0
zs\mutant_ambient_urban\sound_16_b62191fc2a	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_16	2.0
zs\mutant_ambient_urban\sound_17_7dba7c7073	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_17	2.0
zs\mutant_ambient_urban\sound_18_edddf7d119	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_18	2.0
zs\mutant_ambient_urban\sound_19_9f0ee5adf0	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_19	2.0
zs\mutant_ambient_urban\sound_20_0c9bed32a2	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_20	2.0
zs\mutant_ambient_urban\sound_21_4a61371deb	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_21	2.0
zs\rats\sound_01_d7e28ce172	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_01	0.5
zs\rats\sound_02_9f63a42ce4	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_02	0.5
zs\rats\sound_03_c1c9389baf	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_03	0.5
zs\rats\sound_04_dec9d70508	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_04	0.5
zs\rats\sound_05_9d028c2dc3	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_05	1.0
zs\rats\sound_06_a66b4991b7	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_06	1.0
zs\rats\sound_07_947dc08153	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_07	1.0
zs\rats\sound_01_812df3bf25	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_01	1.0
zs\rats\sound_02_962f5c172e	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_02	1.0
zs\rats\sound_03_0798333932	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_03	1.0
zs\rats\sound_04_3104888ff6	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_04	1.0
zs\scream\sound_01_40919b6911	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_01	1.0
zs\scream\sound_02_c076bee165	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_02	1.0
zs\scream\sound_03_a5f089b8f9	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_03	1.0
zs\scream\s_08_c6ab199bdb	scream	myRETUNE	ambient/trx/nature/screams	s_08	2.0
zs\scream\sound_04_0c9a5cb57d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_04	1.0
zs\scream\sound_05_d039113ac1	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_05	1.0
zs\scream\sound_16_01c38c564b	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_16	1.0
zs\scream\night_scream3_ae7a72a721	scream	OGSE	ambient/rnd_outdoor	night_scream3	1.0
zs\scream\sound_06_cebe90c95f	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_06	1.0
zs\scream\sound_07_68c47809b4	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_07	1.0
zs\scream\sound_08_890539c2f8	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_08	1.0
zs\scream\sound_09_dedd7bb229	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_09	1.0
zs\scream\sound_10_71c3be0bbb	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_10	1.0
zs\scream\sound_11_dec12536bb	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_11	1.0
zs\scream\sound_12_9017e9496d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_12	1.0
zs\scream\s_09_ce593ddd02	scream	myRETUNE	ambient/trx/nature/screams	s_09	2.0
zs\scream\sound_14_a0e6e6fa6c	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_14	1.0
zs\scream\sound_15_53b1931b0d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_15	1.0
zs\scream\sound_17_cb1c5da347	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_17	1.0
zs\scream\sound_18_f5f5c4448d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_18	1.0
zs\scream\sound_19_f0c1892c6e	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_19	1.0
zs\scream\sound_20_91b0938148	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_20	1.0
zs\scream\sound_21_d9f837e7a6	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_21	1.0
zs\scream\sound_22_01443a3c30	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_22	1.0
zs\scream\sound_23_69b5ece4c0	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_23	1.0
zs\scream\fog_night_scream_2_781d9ec91a	scream	DeadAir	ambient/tuman	fog_night_scream_2	1.25
zs\scream\sound_24_260ab4177c	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_24	1.0
zs\scream\sound_25_1e787de294	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_25	1.0
zs\scream\s_01_b27b3b93d6	scream	myRETUNE	ambient/trx/nature/screams	s_01	2.0
zs\scream\s_02_41d04549a2	scream	myRETUNE	ambient/trx/nature/screams	s_02	2.0
zs\scream\s_03_cb0dc4cd29	scream	myRETUNE	ambient/trx/nature/screams	s_03	2.0
zs\scream\s_04_cd180330b5	scream	myRETUNE	ambient/trx/nature/screams	s_04	2.0
zs\scream\s_05_7903224eaf	scream	myRETUNE	ambient/trx/nature/screams	s_05	2.0
zs\scream\s_06_bbc938a148	scream	myRETUNE	ambient/trx/nature/screams	s_06	2.0
zs\scream\s_07_3c8f0ea4fe	scream	myRETUNE	ambient/trx/nature/screams	s_07	2.0
zs\scream\s_10_fc2c6bf493	scream	myRETUNE	ambient/trx/nature/screams	s_10	2.0
zs\scream\night_scream_3_a63240cc8a	scream	DeadAir	ambient/rnd_outdoor	night_scream_3	1.4
zs\scream\fog_night_scream_1_510fffd429	scream	DeadAir	ambient/tuman	fog_night_scream_1	1.25
zs\scream\rnd_fallscream_562e040439	scream	OGSE	ambient/random	rnd_fallscream	1.0
zs\scream\night_scream1_b84979550d	scream	OGSE	ambient/rnd_outdoor	night_scream1	1.0
zs\scream\night_scream2_7ca896e2b8	scream	OGSE	ambient/rnd_outdoor	night_scream2	1.0
zs\scream\night_scream5_f049ac8449	scream	Prosector	ambient/rnd_outdoor	night_scream5	1.0
zs\scream\night_scream_1_3bf0338c1b	scream	vanilla	ambient/rnd_outdoor	night_scream_1	1.0
zs\scream\night_scream_2_bab0068e95	scream	vanilla	ambient/rnd_outdoor	night_scream_2	1.0
zs\spook\psy_voices_1_l_981ffca122	spook	Amplified	ambient/anomaly	psy_voices_1_l	1.0
zs\spook\sound1_3d07f57643	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound1	1.0
zs\spook\sound12_cc62ded0cb	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound12	1.0
zs\spook\sound20_071e2dc0e0	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound20	1.0
zs\spook\sound21_18d3563c09	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound21	1.0
zs\spook\sound22_e1300579ad	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound22	1.0
zs\spook\sound23_1ddbe2ffc2	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound23	1.0
zs\spook\sound24_1218bb67e8	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound24	1.0
zs\spook\sound26_5d99e802cd	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound26	1.0
zs\spook\sound4_ee78b8f909	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound4	1.0
zs\spook\sound5_70d8bf5926	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound5	1.0
zs\spook\sound20_23e78accc0	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound20	1.0
zs\spook\sound21_4ed4e8b5f8	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound21	1.0
zs\spook\sound23_20381704cc	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound23	1.0
zs\spook\sound24_603aca65cf	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound24	1.0
zs\spook\sound_07_f0bba18178	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_07	1.0
zs\spook\sound10_3a45ebd125	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound10	1.0
zs\spook\sound48_dd1f8fb782	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound48	1.0
zs\spook\sound11_70cbe0700c	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound11	1.0
zs\spook\sound13_344a45182e	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound13	1.0
zs\spook\sound14_f2de9ca8df	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound14	1.0
zs\spook\sound15_68e5be1f0c	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound15	1.0
zs\spook\sound16_f82b67fdf5	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound16	1.0
zs\spook\sound17_41136ee915	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound17	1.0
zs\spook\sound18_af2045e351	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound18	1.0
zs\spook\sound19_f7bf3a38e6	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound19	1.0
zs\spook\suspense_01_13d8fbb463	spook	DeadAir	ambient/lar_nature/lar_suspense	suspense_01	1.0
zs\spook\sound2_1ac25bb499	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound2	1.0
zs\spook\sound25_42c00dd508	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound25	1.0
zs\spook\sound27_cd9a076e73	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound27	1.0
zs\spook\sound28_8ab0863e70	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound28	1.0
zs\spook\sound29_dd19cf06a2	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound29	1.0
zs\spook\sound3_d9d25f0752	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound3	1.0
zs\spook\sound30_57056845c8	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound30	1.0
zs\spook\sound31_619a59827e	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound31	1.0
zs\spook\sound32_a032a0b136	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound32	1.0
zs\spook\sound33_7a2e5ca859	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound33	1.0
zs\spook\sound34_37c498ec74	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound34	1.0
zs\spook\sound35_19c17cf07a	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound35	1.0
zs\spook\sound36_2a46de7490	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound36	1.0
zs\spook\sound37_c1b67027e9	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound37	1.0
zs\spook\sound38_0dbb5c9732	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound38	1.0
zs\spook\sound39_7a8dce32f3	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound39	1.0
zs\spook\sound_01_5d4dd970c6	spook	Amplified	ambient/trx/spooks_above/spooks	sound_01	1.0
zs\spook\sound41_af23d7358a	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound41	1.0
zs\spook\sound42_e6c2270efa	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound42	1.0
zs\spook\sound43_8c94160f0d	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound43	1.0
zs\spook\sound44_3e894c7571	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound44	1.0
zs\spook\sound12_97b65a8318	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound12	1.0
zs\spook\sound14_e8cde25f95	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound14	1.0
zs\spook\sound16_89c07aaca3	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound16	1.0
zs\spook\sound4_adf78b9564	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound4	1.0
zs\spook\sound5_9d08a97b0e	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound5	1.0
zs\spook\sound6_d6273d91e2	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound6	1.0
zs\spook\sound7_f0e4ef3980	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound7	1.0
zs\spook\sound39_13ae99ed27	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound39	1.0
zs\spook\sound_04_ebaf6d7ad9	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_04	1.0
zs\spook\sound_07_e9af289193	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_07	1.0
zs\spook\sound45_e18212e42e	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound45	1.0
zs\spook\sound46_0c169ee865	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound46	1.0
zs\spook\sound47_2ec4a4bdd3	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound47	1.0
zs\spook\sound48_30c27cd080	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound48	1.0
zs\spook\sound49_4d2091eda2	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound49	1.0
zs\spook\sound50_454cf98ac3	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound50	1.0
zs\spook\sound51_bffd70e15b	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound51	1.0
zs\spook\sound52_7809280260	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound52	1.0
zs\spook\sound53_ae5d329a2b	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound53	1.0
zs\spook\sound54_b2a964fc17	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound54	1.0
zs\spook\sound55_c07db70a88	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound55	1.0
zs\spook\sound56_2f78d572f5	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound56	1.0
zs\spook\sound57_5149d13fc1	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound57	1.0
zs\spook\sound59_a2eb421108	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound59	1.0
zs\spook\sound58_b257f5c1d3	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound58	1.0
zs\spook\sound6_d033564f47	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound6	1.0
zs\spook\sound60_a2b24ae574	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound60	1.0
zs\spook\sound7_88f95594cb	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound7	1.0
zs\spook\sound8_95435ac265	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound8	1.0
zs\spook\sound9_426ed966b5	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound9	1.0
zs\spook\sound1_c7b2f0cfd8	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound1	1.0
zs\spook\sound10_65664d0a1f	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound10	1.0
zs\spook\sound_21_3ffb7d9cc7	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_21	1.0
zs\spook\sound11_16a9bace36	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound11	1.0
zs\spook\sound50_d826d7c3ae	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound50	1.0
zs\spook\sound13_a803933ab5	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound13	1.0
zs\spook\sound_13_85f60f91f1	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_13	1.0
zs\spook\sound15_6bf6918909	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound15	1.0
zs\spook\sound51_7d8d7e8aa2	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound51	1.0
zs\spook\sound_15_16e81a476d	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_15	1.0
zs\spook\sound17_65c165ad9a	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound17	1.0
zs\spook\sound19_8612773364	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound19	1.0
zs\spook\sound2_d7316de34d	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound2	1.0
zs\spook\sound20_613db668d4	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound20	1.0
zs\spook\sound16_3c4e1a7f49	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound16	1.0
zs\spook\sound22_cced7cbca9	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound22	1.0
zs\spook\sound_22_bda4db0df3	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_22	1.0
zs\spook\sound23_58ef9da22a	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound23	1.0
zs\spook\sound_23_8e4bb4b082	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_23	1.0
zs\spook\sound24_767d3f19fe	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound24	1.0
zs\spook\sound25_42a2ca38dd	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound25	1.0
zs\spook\sound26_2b68ac79f1	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound26	1.0
zs\spook\sound27_050b2c9b1a	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound27	1.0
zs\spook\sound28_8e7573ae03	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound28	1.0
zs\spook\h01_830bd6d9f9	spook	Solyanka	horror	h01	1.0
zs\spook\sound29_6140947d82	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound29	1.0
zs\spook\sound3_0341d13109	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound3	1.0
zs\spook\sound30_13f9bba5b9	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound30	1.0
zs\spook\sound31_43cc57a831	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound31	1.0
zs\spook\sound34_a19b7797fb	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound34	1.0
zs\spook\sound35_c0317d44c8	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound35	1.0
zs\spook\sound38_f72e708a97	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound38	1.0
zs\spook\sound_27_b765ee9808	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_27	1.0
zs\spook\sound39_07ebd8b3b7	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound39	1.0
zs\spook\sound40_cd5f073a7c	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound40	1.0
zs\spook\sound41_decc5ae3e6	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound41	1.0
zs\spook\sound_41_a656e02014	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_41	1.0
zs\spook\sound42_4bd068fde6	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound42	1.0
zs\spook\sound_42_fb18a5e3c9	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_42	1.0
zs\spook\sound43_62624afe73	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound43	1.0
zs\spook\sound44_2c1eece5c1	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound44	1.0
zs\spook\sound46_71a08a6b0b	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound46	1.0
zs\spook\sound47_1b20520317	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound47	1.0
zs\spook\sound48_8d2a6846ca	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound48	1.0
zs\spook\sound49_596ee81bf2	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound49	1.0
zs\spook\sound50_7e950c05cd	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound50	1.0
zs\spook\sound51_2bb4f8e192	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound51	1.0
zs\spook\sound52_7e54e24207	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound52	1.0
zs\spook\sound53_e42883dfb5	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound53	1.0
zs\spook\sound54_d22acf8862	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound54	1.0
zs\spook\sound55_505256968f	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound55	1.0
zs\spook\sound56_5047d0317b	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound56	1.0
zs\spook\sound8_6058edebec	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound8	1.0
zs\spook\sound9_26f1110285	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound9	1.0
zs\spook\sound_09_b1b5527385	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_09	1.0
zs\spook\sound1_6c5a1ab369	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound1	1.0
zs\spook\sound11_8e7ea21961	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound11	1.0
zs\spook\sound12_8cfe7856cf	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound12	1.0
zs\spook\sound13_086840a5c9	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound13	1.0
zs\spook\sound14_48af97d064	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound14	1.0
zs\spook\sound15_8da81eddb9	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound15	1.0
zs\spook\sound17_40c7a6ada9	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound17	1.0
zs\spook\sound2_145a17560d	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound2	1.0
zs\spook\sound25_8fc601dbcd	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound25	1.0
zs\spook\sound27_da29760954	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound27	1.0
zs\spook\sound28_7f5f45d9b0	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound28	1.0
zs\spook\sound3_ee9e7b777d	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound3	1.0
zs\spook\sound32_a076a4eda9	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound32	1.0
zs\spook\sound33_152ed6740a	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound33	1.0
zs\spook\sound8_fa3653ead2	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound8	1.0
zs\spook\sound34_aae4b70ea3	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound34	1.0
zs\spook\sound35_69e8d5d14d	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound35	1.0
zs\spook\sound36_14fccbba56	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound36	1.0
zs\spook\sound37_960190e0c2	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound37	1.0
zs\spook\sound4_8193bb7663	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound4	1.0
zs\spook\sound40_ead8de373e	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound40	1.0
zs\spook\sound41_eaa598341c	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound41	1.0
zs\spook\sound42_6cbac86671	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound42	1.0
zs\spook\sound43_d6371064bb	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound43	1.0
zs\spook\sound45_c774bc4c93	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound45	1.0
zs\spook\sound46_6407968021	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound46	1.0
zs\spook\sound52_d3917eca49	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound52	1.0
zs\spook\sound53_924c91714c	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound53	1.0
zs\spook\sound54_11354ba4e0	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound54	1.0
zs\spook\sound6_e61f0f7d8c	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound6	1.0
zs\spook\sound9_910cbd6997	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound9	1.0
zs\spook\sound_04_e190f2a0cb	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_04	1.0
zs\spook\sound_05_6404e842db	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_05	1.0
zs\spook\sound_06_8d0c5a647b	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_06	1.0
zs\spook\metal_scrip_1_ca6de04065	spook	DeadAir	ambient/special	metal_scrip_1	1.0
zs\spook\sound_07_07237a05a5	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_07	1.0
zs\spook\sound_13_0eb7482058	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_13	1.0
zs\spook\sound_13_909e256bc3	spook	Amplified	ambient/trx/spooks_above/spooks	sound_13	1.0
zs\spook\sound_09_be01e7c58f	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_09	1.0
zs\spook\sound_11_e29bb0f2d6	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_11	1.0
zs\spook\sound_12_b14435ee47	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_12	1.0
zs\spook\sound_13_85445e6c05	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_13	1.0
zs\spook\sound_14_b82f6e30dd	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_14	1.0
zs\spook\sound_01_4ccf6fd929	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_01	1.0
zs\spook\sound_03_1ec4c0fa0a	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_03	1.0
zs\spook\sound_04_3e678f23e4	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_04	1.0
zs\spook\sound_15_475068d877	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_15	1.0
zs\spook\fog_ambient_night_4_86c0ed3863	spook	DeadAir	ambient/tuman	fog_ambient_night_4	1.25
zs\spook\sound_05_b42776d529	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_05	1.0
zs\spook\sound_06_71c98b50b8	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_06	1.0
