deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\mutant\boar_idle_2_503dbccb06	mutant	Prosector	monsters/boar	boar_idle_2	0.485
zs\mutant\boar_idle_3_fff59e1e08	mutant	Prosector	monsters/boar	boar_idle_3	0.518
zs\mutant\cat_eat_0_fa3faf52ac	mutant	Prosector	monsters/cat	cat_eat_0	0.919
zs\mutant\cat_idle_0_156d83b83d	mutant	Prosector	monsters/cat	cat_idle_0	0.291
zs\mutant\cat_idle_1_afe7a66eb7	mutant	Prosector	monsters/cat	cat_idle_1	0.5
zs\mutant\cat_idle_2_958d5c94e5	mutant	Prosector	monsters/cat	cat_idle_2	0.449
zs\mutant\chimera_idle_2_5bb22a0500	mutant	Prosector	monsters/chimera	chimera_idle_2	0.21
zs\mutant\bdog_distant_0_2d8915d223	mutant	Prosector	monsters/dog	bdog_distant_0	0.679
zs\mutant\bdog_distant_4_dcbc4f147c	mutant	Prosector	monsters/dog	bdog_distant_4	0.495
zs\mutant\bdog_distant_5_596ed79eba	mutant	Prosector	monsters/dog	bdog_distant_5	0.421
zs\mutant\flesh_idle_0_459bd3b73f	mutant	Prosector	monsters/flesh	flesh_idle_0	0.437
zs\mutant\flesh_idle_1_0bcb703960	mutant	Prosector	monsters/flesh	flesh_idle_1	0.588
zs\mutant\flesh_idle_2_bc0c0de1bc	mutant	Prosector	monsters/flesh	flesh_idle_2	0.418
zs\mutant\flesh_idle_3_343aae3797	mutant	Prosector	monsters/flesh	flesh_idle_3	0.405
zs\mutant\flesh_idle_4_b62216606e	mutant	Prosector	monsters/flesh	flesh_idle_4	0.408
zs\mutant\pdog_idle_0_196525fca2	mutant	Prosector	monsters/pseudodog	pdog_idle_0	0.53
zs\mutant\snork_idle_0_969b0b270c	mutant	Prosector	monsters/snork	snork_idle_0	0.256
zs\mutant\snork_idle_1_2fced7ac4d	mutant	Prosector	monsters/snork	snork_idle_1	0.28
zs\mutant\snork_idle_2_68ac514729	mutant	Prosector	monsters/snork	snork_idle_2	0.264
zs\mutant\tushkano_eat_0_e174466119	mutant	Prosector	monsters/tushkano	tushkano_eat_0	2.784
zs\mutant\tushkano_idle_0_7dca0d813f	mutant	Prosector	monsters/tushkano	tushkano_idle_0	0.608
zs\mutant\tushkano_idle_1_f97730a652	mutant	Prosector	monsters/tushkano	tushkano_idle_1	1.086
zs\mutant\tushkano_idle_2_cb271d5b42	mutant	Prosector	monsters/tushkano	tushkano_idle_2	0.725
zs\mutant\tushkano_idle_3_a742e459b1	mutant	Prosector	monsters/tushkano	tushkano_idle_3	1.129
zs\mutant\zombie_eat_2_ec64aa17bf	mutant	Prosector	monsters/zombie	zombie_eat_2	1.168
zs\mutant\ambient_mutant_1_5eef2746eb	mutant	Solyanka	ambient/rnd_outdoor	ambient_mutant_1	0.701
zs\mutant\rnd_mutant_11_d2655f5205	mutant	Solyanka	ambient/rnd_outdoor	rnd_mutant_11	2.283
zs\mutant\rnd_mutant_13_1b49dd9501	mutant	Solyanka	ambient/rnd_outdoor	rnd_mutant_13	0.755
zs\mutant\rnd_mutant_14_c690798603	mutant	Solyanka	ambient/rnd_outdoor	rnd_mutant_14	0.977
zs\mutant\rnd_mutant_2_9baa0e8306	mutant	Solyanka	ambient/rnd_outdoor	rnd_mutant_2	0.933
zs\mutant\idle_1_e937d855d8	mutant	Solyanka	monsters/bibliotekar	idle_1	0.492
zs\mutant\idle_a6d771dbde	mutant	Solyanka	monsters/cat	idle	0.403
zs\mutant\idle_0_4a38c15216	mutant	Solyanka	monsters/crow	idle_0	0.273
zs\mutant\idle_1_80b9fe6000	mutant	Solyanka	monsters/crow	idle_1	0.293
zs\mutant\idle_2_1d500f5efa	mutant	Solyanka	monsters/crow	idle_2	0.253
zs\mutant\idle_0_dc4831ba99	mutant	Solyanka	monsters/medwed	idle_0	0.282
zs\mutant\idle_1_ee561ad722	mutant	Solyanka	monsters/medwed	idle_1	0.273
zs\mutant\idle_2_98a3fdb380	mutant	Solyanka	monsters/medwed	idle_2	0.393
zs\mutant\idle_3_c0f3a244a5	mutant	Solyanka	monsters/medwed	idle_3	0.25
zs\mutant\idle_4_b2070dd87d	mutant	Solyanka	monsters/medwed	idle_4	0.383
zs\mutant\pauk_eat_0_a86a44b5e5	mutant	Solyanka	monsters/pauk	pauk_eat_0	0.236
zs\mutant\pauk_eat_1_5206044323	mutant	Solyanka	monsters/pauk	pauk_eat_1	0.4
zs\mutant\pauk_eat_2_9187eea796	mutant	Solyanka	monsters/pauk	pauk_eat_2	1.107
zs\mutant\pauk_eat_3_2024ba90b5	mutant	Solyanka	monsters/pauk	pauk_eat_3	0.237
zs\mutant\pauk_idle_0_5fc1889cf6	mutant	Solyanka	monsters/pauk	pauk_idle_0	0.731
zs\mutant\pauk_idle_1_7526c935ed	mutant	Solyanka	monsters/pauk	pauk_idle_1	0.722
zs\mutant\pauk_idle_dist_d81642057e	mutant	Solyanka	monsters/pauk	pauk_idle_dist	0.739
zs\mutant\idle_4_6e158fffb3	mutant	Solyanka	monsters/rat	idle_4	0.583
zs\mutant\idle_5_d255128048	mutant	Solyanka	monsters/rat	idle_5	0.741
zs\mutant\ratlike_idle_0_42d0ac0c9d	mutant	Solyanka	monsters/ratlike	ratlike_idle_0	1.703
zs\mutant\ratlike_idle_1_0fcbd19285	mutant	Solyanka	monsters/ratlike	ratlike_idle_1	3.155
zs\mutant\idle_0_1f5b7cca64	mutant	Solyanka	monsters/swamp	idle_0	0.224
zs\mutant\idle_0_20ee44104b	mutant	Solyanka	monsters/tarakan	idle_0	1.673
zs\mutant\idle_1_bc010bc78b	mutant	Solyanka	monsters/tarakan	idle_1	2.536
zs\mutant\idle_2_416daef9d0	mutant	Solyanka	monsters/tarakan	idle_2	2.091
zs\mutant\idle_3_96e8db4c76	mutant	Solyanka	monsters/tarakan	idle_3	3.992
zs\mutant\npc_molerat_idle_02_54fe74990e	mutant	Solyanka	monsters/zombie_s	npc_molerat_idle_02	1.256
zs\mutant\npc_molerat_idle_03_4ad05eff58	mutant	Solyanka	monsters/zombie_s	npc_molerat_idle_03	1.833
zs\mutant\zombie_eat_2_032c6190ca	mutant	Solyanka	monsters/zombie_s	zombie_eat_2	0.96
zs\mutant\zombie_idle_2_df2c552f1e	mutant	Solyanka	monsters/zombie_s	zombie_idle_2	1.217
zs\mutant\zombie_idle_3_af44e87b1b	mutant	Solyanka	monsters/zombie_s	zombie_idle_3	0.705
zs\mutant\zombie_idle_4_00286c732e	mutant	Solyanka	monsters/zombie_s	zombie_idle_4	0.775
zs\mutant\zombie_idle_1_569d9300a7	mutant	Solyanka	monsters/zombie_w	zombie_idle_1	0.3
zs\mutant\zombie_idle_10_ecf5abd7e6	mutant	Solyanka	monsters/zombie_w	zombie_idle_10	0.46
zs\mutant\zombie_idle_11_98be7bdc81	mutant	Solyanka	monsters/zombie_w	zombie_idle_11	0.291
zs\mutant\zombie_idle_12_10faf2924b	mutant	Solyanka	monsters/zombie_w	zombie_idle_12	0.325
zs\mutant\zombie_idle_13_4ca629f1b7	mutant	Solyanka	monsters/zombie_w	zombie_idle_13	0.267
zs\mutant\zombie_idle_14_933c293615	mutant	Solyanka	monsters/zombie_w	zombie_idle_14	0.314
zs\mutant\zombie_idle_2_b225811f25	mutant	Solyanka	monsters/zombie_w	zombie_idle_2	0.344
zs\mutant\zombie_idle_3_4c4aec334f	mutant	Solyanka	monsters/zombie_w	zombie_idle_3	0.286
zs\mutant\zombie_idle_4_f61f4b4965	mutant	Solyanka	monsters/zombie_w	zombie_idle_4	0.307
zs\mutant\zombie_idle_5_f33ef098c9	mutant	Solyanka	monsters/zombie_w	zombie_idle_5	0.357
zs\mutant\zombie_idle_6_f007b73480	mutant	Solyanka	monsters/zombie_w	zombie_idle_6	0.263
zs\mutant\zombie_idle_7_9c2274160b	mutant	Solyanka	monsters/zombie_w	zombie_idle_7	0.262
zs\mutant\zombie_idle_8_0f3bf767c4	mutant	Solyanka	monsters/zombie_w	zombie_idle_8	0.324
zs\mutant\zombie_idle_9_52f336a8c8	mutant	Solyanka	monsters/zombie_w	zombie_idle_9	0.356
zs\mutant\idle_1_97378b2380	mutant	NLC	monsters/bloodsucker	idle_1	0.752
zs\mutant\idle_5_e23ba9a87f	mutant	NLC	monsters/bloodsucker	idle_5	0.871
zs\mutant\sucker_growl_0_a04f5a5ce9	mutant	NLC	monsters/bloodsucker	sucker_growl_0	0.221
zs\mutant\sucker_growl_1_a326d17e71	mutant	NLC	monsters/bloodsucker	sucker_growl_1	0.205
zs\mutant\sucker_growl_2_d07fd4e79c	mutant	NLC	monsters/bloodsucker	sucker_growl_2	0.187
zs\mutant\sucker_growl_3_b1af3a8a3c	mutant	NLC	monsters/bloodsucker	sucker_growl_3	0.198
zs\mutant\sucker_growl_4_029ce3d7f7	mutant	NLC	monsters/bloodsucker	sucker_growl_4	0.226
zs\mutant\boar_eat_0_684c77995f	mutant	NLC	monsters/boar	boar_eat_0	0.524
zs\mutant\boar_eat_1_99748e6e16	mutant	NLC	monsters/boar	boar_eat_1	0.608
zs\mutant\boar_eat_2_f14dc79ade	mutant	NLC	monsters/boar	boar_eat_2	0.434
zs\mutant\boar_eat_3_1c1cc4a3db	mutant	NLC	monsters/boar	boar_eat_3	0.611
zs\mutant\boar_idle_0_9c45128cc8	mutant	NLC	monsters/boar	boar_idle_0	0.58
zs\mutant\boar_idle_1_0bcb187a2b	mutant	NLC	monsters/boar	boar_idle_1	0.458
zs\mutant\boar_idle_2_2e552d387b	mutant	NLC	monsters/boar	boar_idle_2	0.487
zs\mutant\boar_idle_3_867fa6affd	mutant	NLC	monsters/boar	boar_idle_3	0.517
zs\mutant\idle_1_219ade119f	mutant	NLC	monsters/cat	idle_1	1.108
zs\mutant\idle_2_8a1baa6a84	mutant	NLC	monsters/cat	idle_2	0.777
zs\mutant\idle_1_bf009bd223	mutant	NLC	monsters/chimera	idle_1	1.337
zs\mutant\idle_2_e5f2b0e3cb	mutant	NLC	monsters/chimera	idle_2	0.374
zs\mutant\controller_idle_0_e84e285348	mutant	NLC	monsters/controller	controller_idle_0	0.519
zs\mutant\controller_idle_1_fcaf39e3d0	mutant	NLC	monsters/controller	controller_idle_1	0.354
zs\mutant\idle_0_d4b2d3dfd8	mutant	NLC	monsters/crow	idle_0	0.276
zs\mutant\idle_1_46fe2f97e5	mutant	NLC	monsters/crow	idle_1	0.293
zs\mutant\idle_2_d5f8e5e70b	mutant	NLC	monsters/crow	idle_2	0.252
zs\mutant\bdog_distant_0_cbed509c59	mutant	NLC	monsters/dog	bdog_distant_0	0.679
zs\mutant\bdog_distant_4_75e28ccbfd	mutant	NLC	monsters/dog	bdog_distant_4	0.493
zs\mutant\bdog_distant_5_b323ff4a14	mutant	NLC	monsters/dog	bdog_distant_5	0.423
zs\mutant\bdog_eat_2_6ff9bd7137	mutant	NLC	monsters/dog	bdog_eat_2	0.542
zs\mutant\bdog_idle_0_3b7c6f5d34	mutant	NLC	monsters/dog	bdog_idle_0	0.532
zs\mutant\bdog_idle_1_1c56a10098	mutant	NLC	monsters/dog	bdog_idle_1	0.319
zs\mutant\bdog_idle_2_41c74e5ad2	mutant	NLC	monsters/dog	bdog_idle_2	0.296
zs\mutant\bdog_idle_3_fa7279dd1a	mutant	NLC	monsters/dog	bdog_idle_3	0.493
zs\mutant\bdog_idle_4_af0f44c92c	mutant	NLC	monsters/dog	bdog_idle_4	0.257
zs\mutant\idle_2_2ac864ff17	mutant	NLC	monsters/dog	idle_2	0.33
zs\mutant\flesh_eat_0_dba3943bf9	mutant	NLC	monsters/flesh	flesh_eat_0	0.726
zs\mutant\flesh_eat_2_ddf96277c6	mutant	NLC	monsters/flesh	flesh_eat_2	0.473
zs\mutant\flesh_eat_3_5c6cd921da	mutant	NLC	monsters/flesh	flesh_eat_3	0.484
zs\mutant\flesh_eat_4_8bbd1fe0b7	mutant	NLC	monsters/flesh	flesh_eat_4	0.5
zs\mutant\flesh_eat_5_2ac0ab5fa0	mutant	NLC	monsters/flesh	flesh_eat_5	0.532
zs\mutant\flesh_eat_6_832a014968	mutant	NLC	monsters/flesh	flesh_eat_6	0.859
zs\mutant\flesh_eat_7_b7dd405071	mutant	NLC	monsters/flesh	flesh_eat_7	0.855
zs\mutant\flesh_eat_8_b19818f4a2	mutant	NLC	monsters/flesh	flesh_eat_8	0.934
zs\mutant\flesh_eat_9_c9c0d7ed9d	mutant	NLC	monsters/flesh	flesh_eat_9	0.868
zs\mutant\flesh_idle_0_aefaf06c8b	mutant	NLC	monsters/flesh	flesh_idle_0	0.436
zs\mutant\flesh_idle_1_ddbc63d518	mutant	NLC	monsters/flesh	flesh_idle_1	0.588
zs\mutant\flesh_idle_2_02adb7bea2	mutant	NLC	monsters/flesh	flesh_idle_2	0.415
zs\mutant\flesh_idle_3_a47efec02f	mutant	NLC	monsters/flesh	flesh_idle_3	0.403
zs\mutant\flesh_idle_4_6e43edb774	mutant	NLC	monsters/flesh	flesh_idle_4	0.406
zs\mutant\flesh_idle_5_40b0f3ef9d	mutant	NLC	monsters/flesh	flesh_idle_5	0.276
zs\mutant\flesh_idle_6_83621950d9	mutant	NLC	monsters/flesh	flesh_idle_6	0.255
zs\mutant\flesh_idle_7_051d178a62	mutant	NLC	monsters/flesh	flesh_idle_7	0.295
zs\mutant\flesh_idle_8_736631ce23	mutant	NLC	monsters/flesh	flesh_idle_8	0.246
zs\mutant\giant_breath_0_405d0f64e2	mutant	NLC	monsters/giant	giant_breath_0	0.245
zs\mutant\giant_breath_1_c2028cdfd2	mutant	NLC	monsters/giant	giant_breath_1	0.292
zs\mutant\giant_breath_2_09cd46ce4b	mutant	NLC	monsters/giant	giant_breath_2	0.217
zs\mutant\giant_idle_2_442b8016d9	mutant	NLC	monsters/giant	giant_idle_2	0.178
zs\mutant\giant_idle_4_d9790cc1b7	mutant	NLC	monsters/giant	giant_idle_4	0.318
zs\mutant\giant_idle_5_afc9ed4db2	mutant	NLC	monsters/giant	giant_idle_5	0.309
zs\mutant\idle_0_3e60785252	mutant	NLC	monsters/poltergeist	idle_0	0.407
zs\mutant\idle_1_ca05b8e7f3	mutant	NLC	monsters/poltergeist	idle_1	0.248
zs\mutant\idle_2_f39f4a7d0c	mutant	NLC	monsters/poltergeist	idle_2	0.283
zs\mutant\idle_3_8abb673184	mutant	NLC	monsters/poltergeist	idle_3	0.218
zs\mutant\idle_0_4025f2f555	mutant	NLC	monsters/pseudodog	idle_0	0.296
zs\mutant\pdog_idle_0_4bd8df0a8b	mutant	NLC	monsters/pseudodog	pdog_idle_0	0.5
zs\mutant\pdog_idle_1_4e5864ddae	mutant	NLC	monsters/pseudodog	pdog_idle_1	0.447
zs\mutant\pdog_idle_2_cd9de67ce3	mutant	NLC	monsters/pseudodog	pdog_idle_2	0.443
zs\mutant\pdog_idle_3_8513163142	mutant	NLC	monsters/pseudodog	pdog_idle_3	0.461
zs\mutant\pdog_idle_4_996eccd5a3	mutant	NLC	monsters/pseudodog	pdog_idle_4	0.379
zs\mutant\idle_0_d0852d33aa	mutant	NLC	monsters/rat	idle_0	0.428
zs\mutant\idle_1_948e318bf2	mutant	NLC	monsters/rat	idle_1	0.187
zs\mutant\idle_2_3052333dde	mutant	NLC	monsters/rat	idle_2	0.336
zs\mutant\idle_3_2a0e500a58	mutant	NLC	monsters/rat	idle_3	0.344
zs\mutant\tushkano_eat_0_d5998bd645	mutant	NLC	monsters/tushkano	tushkano_eat_0	2.797
zs\mutant\tushkano_idle_0_ef43ea5887	mutant	NLC	monsters/tushkano	tushkano_idle_0	0.608
zs\mutant\tushkano_idle_1_263674423a	mutant	NLC	monsters/tushkano	tushkano_idle_1	1.091
zs\mutant\tushkano_idle_2_cfe608dad4	mutant	NLC	monsters/tushkano	tushkano_idle_2	0.723
zs\mutant\tushkano_idle_3_3b8e13b646	mutant	NLC	monsters/tushkano	tushkano_idle_3	1.13
zs\mutant\zombie_eat_2_b0538122cd	mutant	NLC	monsters/zombie	zombie_eat_2	1.169
zs\mutant\idle_0_9dd612d383	mutant	SoP	monsters/bloodsucker	idle_0	0.356
zs\mutant\idle_1_50d444d837	mutant	SoP	monsters/bloodsucker	idle_1	0.656
zs\mutant\idle_0_0e06297a41	mutant	SoP	monsters/boar	idle_0	0.357
zs\mutant\idle_1_5a3f261bdb	mutant	SoP	monsters/boar	idle_1	0.542
zs\mutant\distant_0_4ca75ae7a5	mutant	SoP	monsters/chimera	distant_0	0.356
zs\mutant\idle_0_acae63afed	mutant	SoP	monsters/chimera	idle_0	0.377
zs\mutant\idle_1_b18147afd5	mutant	SoP	monsters/chimera	idle_1	0.361
zs\mutant\idle_2_aaa79e75c1	mutant	SoP	monsters/chimera	idle_2	0.187
zs\mutant\idle_0_16d0906f85	mutant	SoP	monsters/controller	idle_0	0.517
zs\mutant\idle_0_d5cf0fa6dc	mutant	SoP	monsters/crow	idle_0	0.281
zs\mutant\idle_1_da8baf4910	mutant	SoP	monsters/crow	idle_1	0.324
zs\mutant\idle_2_738792ed3f	mutant	SoP	monsters/crow	idle_2	0.282
zs\mutant\distant_0_469cc3ebda	mutant	SoP	monsters/dog	distant_0	0.702
zs\mutant\distant_4_1a6df8dd28	mutant	SoP	monsters/dog	distant_4	0.502
zs\mutant\distant_5_9a1d63f0bb	mutant	SoP	monsters/dog	distant_5	0.891
zs\mutant\idle_0_99a84bf08e	mutant	SoP	monsters/flesh	idle_0	0.422
zs\mutant\idle_1_e0b73beda7	mutant	SoP	monsters/flesh	idle_1	0.302
zs\mutant\idle_2_c85d270670	mutant	SoP	monsters/flesh	idle_2	0.42
zs\mutant\idle_0_61e04398d6	mutant	SoP	monsters/fracture	idle_0	0.633
zs\mutant\idle_1_f00dec9a8b	mutant	SoP	monsters/fracture	idle_1	0.696
zs\mutant\idle_10_d7b24f46be	mutant	SoP	monsters/fracture	idle_10	0.76
zs\mutant\idle_2_fd944b5753	mutant	SoP	monsters/fracture	idle_2	0.687
zs\mutant\idle_3_cb44b45c0f	mutant	SoP	monsters/fracture	idle_3	0.924
zs\mutant\idle_4_256e3254da	mutant	SoP	monsters/fracture	idle_4	0.953
zs\mutant\idle_5_7fbe1d3f32	mutant	SoP	monsters/fracture	idle_5	0.69
zs\mutant\idle_6_9fe43593a7	mutant	SoP	monsters/fracture	idle_6	0.757
zs\mutant\idle_7_9717a54967	mutant	SoP	monsters/fracture	idle_7	0.376
zs\mutant\idle_8_6afdde496d	mutant	SoP	monsters/fracture	idle_8	0.674
zs\mutant\idle_9_850a094d7f	mutant	SoP	monsters/fracture	idle_9	0.849
zs\mutant\idle_0_6d8b7874c3	mutant	SoP	monsters/giant	idle_0	0.318
zs\mutant\idle_1_91ccf78e8a	mutant	SoP	monsters/giant	idle_1	0.309
zs\mutant\idle_0_0cc8c10bf5	mutant	SoP	monsters/karlik	idle_0	2.104
zs\mutant\idle_1_e119e68d4c	mutant	SoP	monsters/karlik	idle_1	1.487
zs\mutant\idle_2_b1ccf2b20e	mutant	SoP	monsters/karlik	idle_2	2.008
zs\mutant\idle_3_df552464d0	mutant	SoP	monsters/karlik	idle_3	4.143
zs\mutant\idle_4_8a01aebd76	mutant	SoP	monsters/karlik	idle_4	3.272
zs\mutant\idle_5_ffa908aa9f	mutant	SoP	monsters/karlik	idle_5	0.852
zs\mutant\idle_6_922512491b	mutant	SoP	monsters/karlik	idle_6	11.328
zs\mutant\idle_7_1b79bdfc16	mutant	SoP	monsters/karlik	idle_7	7.814
zs\mutant\idle_8_6a408e0bbc	mutant	SoP	monsters/karlik	idle_8	3.416
zs\mutant\idle_9_b1366a7583	mutant	SoP	monsters/karlik	idle_9	5.08
zs\mutant\distant_0_ace440e6a1	mutant	SoP	monsters/phantasm	distant_0	0.205
zs\mutant\distant_1_62b099ea12	mutant	SoP	monsters/phantasm	distant_1	0.224
zs\mutant\idle_0_18ba53615d	mutant	SoP	monsters/phantasm	idle_0	0.935
zs\mutant\idle_0_61b584751e	mutant	SoP	monsters/poltergeist	idle_0	0.462
zs\mutant\idle_1_fbe9362468	mutant	SoP	monsters/poltergeist	idle_1	0.5
zs\mutant\idle_2_708630bdf1	mutant	SoP	monsters/poltergeist	idle_2	0.514
zs\mutant\idle_3_8ad2f71335	mutant	SoP	monsters/poltergeist	idle_3	0.44
zs\mutant\idle_0_20bf4a5443	mutant	SoP	monsters/pseudodog	idle_0	0.141
zs\mutant\idle_1_8a93c494b8	mutant	SoP	monsters/pseudodog	idle_1	0.116
zs\mutant\idle_2_ad8d32168c	mutant	SoP	monsters/pseudodog	idle_2	0.111
zs\mutant\idle_3_48682e4b83	mutant	SoP	monsters/pseudodog	idle_3	0.153
zs\mutant\distant_0_5bd5cc041b	mutant	SoP	monsters/rat	distant_0	2.669
zs\mutant\distant_1_fc4c305d25	mutant	SoP	monsters/rat	distant_1	1.55
zs\mutant\distant_2_151899c2ab	mutant	SoP	monsters/rat	distant_2	7.742
zs\mutant\distant_3_9647dd5a0e	mutant	SoP	monsters/rat	distant_3	1.289
zs\mutant\distant_4_e1ae894bf1	mutant	SoP	monsters/rat	distant_4	1.219
zs\mutant\idle_0_5dcee29002	mutant	SoP	monsters/rat	idle_0	0.414
zs\mutant\idle_1_9a501ad5c5	mutant	SoP	monsters/rat	idle_1	0.353
zs\mutant\idle_10_1335e8099e	mutant	SoP	monsters/rat	idle_10	0.512
zs\mutant\idle_2_08db2cf55a	mutant	SoP	monsters/rat	idle_2	0.337
zs\mutant\idle_3_b0d4551f88	mutant	SoP	monsters/rat	idle_3	0.449
zs\mutant\idle_4_6474cf0b3a	mutant	SoP	monsters/rat	idle_4	0.309
zs\mutant\idle_5_79536755f7	mutant	SoP	monsters/rat	idle_5	0.351
zs\mutant\idle_6_073b7fb57a	mutant	SoP	monsters/rat	idle_6	0.437
zs\mutant\idle_7_1fc65992cd	mutant	SoP	monsters/rat	idle_7	0.321
zs\mutant\idle_8_1ce9ee6a6a	mutant	SoP	monsters/rat	idle_8	0.31
zs\mutant\idle_9_6d55c4d945	mutant	SoP	monsters/rat	idle_9	0.665
zs\mutant\distant_0_a1de618405	mutant	SoP	monsters/ratwolf	distant_0	0.321
zs\mutant\distant_1_023fe94ebe	mutant	SoP	monsters/ratwolf	distant_1	0.561
zs\mutant\idle_0_ae1ce3c54b	mutant	SoP	monsters/ratwolf	idle_0	2.195
zs\mutant\idle_1_e906e0d5fa	mutant	SoP	monsters/ratwolf	idle_1	1.397
zs\mutant\idle_2_da6bf72994	mutant	SoP	monsters/ratwolf	idle_2	1.078
zs\mutant\distant_0_cf102e8c00	mutant	SoP	monsters/zombie	distant_0	0.39
zs\mutant\distant_1_5c16468013	mutant	SoP	monsters/zombie	distant_1	0.455
zs\mutant_ambient_field\sound_01_06ad78846b	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_01	0.328
zs\mutant_ambient_field\sound_02_4c82fdd1f0	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_02	0.4
zs\mutant_ambient_field\sound_03_1343449322	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_03	0.494
zs\mutant_ambient_field\sound_04_d782e98835	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_04	0.775
zs\mutant_ambient_field\sound_05_f6aeb02681	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_05	0.586
zs\mutant_ambient_field\sound_06_f357cc8588	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_06	0.77
zs\mutant_ambient_field\sound_07_9cab4395d9	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_07	0.61
zs\mutant_ambient_field\sound_08_007867c788	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_08	0.531
zs\mutant_ambient_field\sound_09_7aa03be447	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_09	0.473
zs\mutant_ambient_field\sound_10_b65b33b425	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_10	1.001
zs\mutant_ambient_field\sound_11_3cfa0bd777	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_11	0.618
zs\mutant_ambient_field\sound_12_611ae1aacf	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_12	0.496
zs\mutant_ambient_field\sound_13_4530f90722	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_13	0.488
zs\mutant_ambient_field\sound_14_a4038e789f	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_14	0.408
zs\mutant_ambient_field\sound_01_025efcc5d0	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_01	0.429
zs\mutant_ambient_field\sound_02_788727ad58	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_02	0.53
zs\mutant_ambient_field\sound_03_cc860b4ee2	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_03	0.673
zs\mutant_ambient_field\sound_04_b533b4a618	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_04	0.545
zs\mutant_ambient_field\sound_05_0ba40c73ce	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_05	0.397
zs\mutant_ambient_field\sound_06_29953a087a	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_06	0.858
zs\mutant_ambient_field\sound_07_8397d73647	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_07	0.511
zs\mutant_ambient_field\sound_08_0af3346258	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_08	0.479
zs\mutant_ambient_field\sound_09_95c2efbd22	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_09	0.515
zs\mutant_ambient_field\sound_10_cb50cf2340	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_10	0.447
zs\mutant_ambient_field\sound_11_4b60b8b36c	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_11	0.531
zs\mutant_ambient_field\sound_12_88563d8994	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_12	0.467
zs\mutant_ambient_field\sound_13_21eec2475b	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_13	0.447
zs\mutant_ambient_field\sound_14_ac14c60429	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_14	0.653
zs\mutant_ambient_field\sound_15_30ba133085	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_15	0.902
zs\mutant_ambient_forest\sound_01_96e4546df7	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_01	0.609
zs\mutant_ambient_forest\sound_02_10e8d9f1e3	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_02	0.777
zs\mutant_ambient_forest\sound_03_e12e23c0ef	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_03	0.608
zs\mutant_ambient_forest\sound_04_11ba80b59a	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_04	0.559
zs\mutant_ambient_forest\sound_05_485f7519b3	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_05	0.836
