deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\mutant\290	mutant	Amplified	ambient/soundscape/mutants/zombie	distant_3	2.733
zs\mutant\291	mutant	Amplified	ambient/soundscape/mutants/zombie	distant_4	1.418
zs\mutant\292	mutant	Amplified	ambient/soundscape/mutants/zombie	distant_5	2.477
zs\mutant\293	mutant	Amplified	ambient/soundscape/mutants/zombie	distant_6	2.737
zs\mutant\294	mutant	Amplified	ambient/soundscape/mutants/zombie	distant_7	2.9
zs\mutant\295	mutant	Amplified	ambient/soundscape/mutants/snork/bck	distant_2b	3.286
zs\mutant\296	mutant	Amplified	ambient/soundscape/mutants/snork/bck	distant_3b	3.036
zs\mutant\297	mutant	Soundscape	monsters/bloodsucker	idle_1	1.787
zs\mutant\298	mutant	Soundscape	monsters/bloodsucker	idle_2	1.828
zs\mutant\299	mutant	Soundscape	monsters/bloodsucker	idle_3	1.795
zs\mutant\300	mutant	Soundscape	monsters/bloodsucker	idle_4	1.645
zs\mutant\301	mutant	Soundscape	monsters/bloodsucker	idle_5	1.877
zs\mutant\302	mutant	Soundscape	monsters/bloodsucker	sucker_breath_mix_0	0.889
zs\mutant\303	mutant	Soundscape	monsters/bloodsucker	sucker_growl_0	0.852
zs\mutant\304	mutant	Soundscape	monsters/bloodsucker	sucker_growl_1	0.893
zs\mutant\305	mutant	Soundscape	monsters/bloodsucker	sucker_growl_2	0.887
zs\mutant\306	mutant	Soundscape	monsters/bloodsucker	sucker_growl_3	0.444
zs\mutant\307	mutant	Soundscape	monsters/bloodsucker	sucker_growl_4	0.878
zs\mutant\308	mutant	Soundscape	monsters/bloodsucker	swamp_growl_1	0.86
zs\mutant\309	mutant	Soundscape	monsters/burer	burer_idle_0	1.033
zs\mutant\310	mutant	Soundscape	monsters/burer	burer_idle_1	1.298
zs\mutant\311	mutant	Soundscape	monsters/chimera	chimera_growl_1	1.153
zs\mutant\312	mutant	Soundscape	monsters/chimera	chimera_idle_1	0.918
zs\mutant\313	mutant	Soundscape	monsters/chimera	chimera_idle_2	0.912
zs\mutant\314	mutant	Soundscape	monsters/chimera	chimera_idle_3	0.891
zs\mutant\315	mutant	Soundscape	monsters/flesh	flesh_idle_0	2.694
zs\mutant\316	mutant	Soundscape	monsters/flesh	flesh_idle_1	2.654
zs\mutant\317	mutant	Soundscape	monsters/flesh	flesh_idle_2	2.542
zs\mutant\318	mutant	Soundscape	monsters/fracture	fracture_idle_0	0.899
zs\mutant\319	mutant	Soundscape	monsters/fracture	fracture_idle_1	0.891
zs\mutant\320	mutant	Soundscape	monsters/fracture	fracture_idle_2	0.796
zs\mutant\321	mutant	Soundscape	monsters/giant	giant_breath_1	0.881
zs\mutant\322	mutant	Soundscape	monsters/giant	giant_breath_2	0.882
zs\mutant\323	mutant	Soundscape	monsters/giant	giant_idle_0	0.871
zs\mutant\324	mutant	Soundscape	monsters/giant	giant_idle_1	0.847
zs\mutant\325	mutant	Soundscape	monsters/poltergeist	black_idle	1.026
zs\mutant\326	mutant	Soundscape	monsters/poltergeist	fire_idle_0	0.976
zs\mutant\327	mutant	Soundscape	monsters/poltergeist	idle_0	0.93
zs\mutant\328	mutant	Soundscape	monsters/poltergeist	idle_1	0.899
zs\mutant\329	mutant	Soundscape	monsters/poltergeist	idle_2	0.961
zs\mutant\330	mutant	Soundscape	monsters/poltergeist	idle_3	0.93
zs\mutant\331	mutant	Soundscape	monsters/poltergeist	tele_idle_0	0.907
zs\mutant\332	mutant	Soundscape	monsters/poltergeist	~tele_idle_0	0.967
zs\mutant\333	mutant	Soundscape	monsters/psysucker	idle_1	1.787
zs\mutant\334	mutant	Soundscape	monsters/psysucker	idle_5	1.877
zs\mutant\335	mutant	Soundscape	monsters/snork	snork_idle_0	1.241
zs\mutant\336	mutant	Soundscape	monsters/snork	snork_idle_1	1.121
zs\mutant\337	mutant	Soundscape	monsters/snork	snork_idle_2	1.577
zs\mutant\338	mutant	Soundscape	monsters/zombie	zombie_eat_1	0.864
zs\mutant\339	mutant	Soundscape	monsters/zombie	zombie_eat_2	2.534
zs\mutant\340	mutant	Soundscape	monsters/zombie	zombie_eat_3	0.806
zs\mutant\341	mutant	Soundscape	monsters/zombie	zombie_idle_1	1.354
zs\mutant\342	mutant	Soundscape	monsters/zombie	zombie_idle_10	0.8
zs\mutant\343	mutant	Soundscape	monsters/zombie	zombie_idle_11	0.774
zs\mutant\344	mutant	Soundscape	monsters/zombie	zombie_idle_12	0.762
zs\mutant\345	mutant	Soundscape	monsters/zombie	zombie_idle_13	0.894
zs\mutant\346	mutant	Soundscape	monsters/zombie	zombie_idle_8	0.933
zs\mutant\347	mutant	Soundscape	ambient/soundscape/mutants/flesh	distant_1	0.883
zs\mutant\348	mutant	Soundscape	ambient/soundscape/mutants/flesh	distant_2	7.179
zs\mutant\349	mutant	Soundscape	ambient/soundscape/mutants/flesh	distant_3	6.484
zs\mutant\350	mutant	Soundscape	ambient/soundscape/mutants/flesh	distant_4	7.781
zs\mutant\351	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_03	21.75
zs\mutant\352	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_04	23.765
zs\mutant\353	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_05	21.284
zs\mutant\354	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_06	11.06
zs\mutant\355	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_07	14.984
zs\mutant\356	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_08	11.335
zs\mutant\357	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_10	15.314
zs\mutant\358	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_11	25.104
zs\mutant\359	mutant	RETUNE457	ambient/trx/spooks_above/mutants	sound_12	14.396
zs\mutant\360	mutant	RealDistantMutants	ambient/soundscape/mutants/cat	distant_1	3.024
zs\mutant\361	mutant	RealDistantMutants	ambient/soundscape/mutants/cat	distant_2	3.022
zs\mutant\362	mutant	RealDistantMutants	ambient/soundscape/mutants/flesh	distant_1	0.883
zs\mutant\363	mutant	RealDistantMutants	ambient/soundscape/mutants/giant	distant_2	8.694
zs\mutant\364	mutant	RealDistantMutants	ambient/soundscape/mutants/poltergeist	distant_4	0.887
zs\mutant\365	mutant	RealDistantMutants	ambient/soundscape/mutants/poltergeist	distant_9	1.036
zs\mutant\366	mutant	DSMutants	monsters/zombie	zombie_idle_1	1.895
zs\mutant\367	mutant	DSMutants	monsters/zombie	zombie_idle_10	2.267
zs\mutant\368	mutant	DSMutants	monsters/zombie	zombie_idle_11	2.805
zs\mutant\369	mutant	DSMutants	monsters/zombie	zombie_idle_12	2.457
zs\mutant\370	mutant	DSMutants	monsters/zombie	zombie_idle_13	3.333
zs\mutant\371	mutant	DSMutants	monsters/zombie	zombie_idle_15	3.045
zs\mutant\372	mutant	DSMutants	monsters/zombie	zombie_idle_2	1.846
zs\mutant\373	mutant	DSMutants	monsters/zombie	zombie_idle_3	1.81
zs\mutant\374	mutant	DSMutants	monsters/zombie	zombie_idle_4	2.012
zs\mutant\375	mutant	DSMutants	monsters/zombie	zombie_idle_5	1.636
zs\mutant\376	mutant	DSMutants	monsters/zombie	zombie_idle_6	1.957
zs\mutant\377	mutant	DSMutants	monsters/zombie	zombie_idle_7	1.705
zs\mutant\378	mutant	DSMutants	monsters/zombie	zombie_idle_8	2.448
zs\mutant\379	mutant	DSMutants	monsters/zombie	zombie_idle_9	2.33
zs\mutant_ambient_field\1	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_01	0.878
zs\mutant_ambient_field\2	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_02	0.884
zs\mutant_ambient_field\3	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_03	0.884
zs\mutant_ambient_field\4	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_04	1.248
zs\mutant_ambient_field\5	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_05	1.015
zs\mutant_ambient_field\6	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_06	1.15
zs\mutant_ambient_field\7	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_07	0.901
zs\mutant_ambient_field\8	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_08	0.959
zs\mutant_ambient_field\9	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_09	0.994
zs\mutant_ambient_field\10	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_10	1.001
zs\mutant_ambient_field\11	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_11	0.926
zs\mutant_ambient_field\12	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_12	0.884
zs\mutant_ambient_field\13	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_13	0.921
zs\mutant_ambient_field\14	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fielddaymutants	sound_14	0.883
zs\mutant_ambient_field\15	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_01	0.898
zs\mutant_ambient_field\16	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_02	1.082
zs\mutant_ambient_field\17	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_03	1.059
zs\mutant_ambient_field\18	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_04	1.043
zs\mutant_ambient_field\19	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_05	0.925
zs\mutant_ambient_field\20	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_06	1.041
zs\mutant_ambient_field\21	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_07	0.999
zs\mutant_ambient_field\22	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_08	1.022
zs\mutant_ambient_field\23	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_09	1.02
zs\mutant_ambient_field\24	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_10	0.883
zs\mutant_ambient_field\25	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_11	1.213
zs\mutant_ambient_field\26	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_12	0.965
zs\mutant_ambient_field\27	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_13	0.923
zs\mutant_ambient_field\28	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_14	1.125
zs\mutant_ambient_field\29	mutant_ambient_field	AudioExpansion	ambient/trx/spooks_above/fieldnightmutants	sound_15	1.179
zs\mutant_ambient_forest\1	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_01	0.887
zs\mutant_ambient_forest\2	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_02	0.999
zs\mutant_ambient_forest\3	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_03	0.991
zs\mutant_ambient_forest\4	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_04	0.997
zs\mutant_ambient_forest\5	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_05	1.006
zs\mutant_ambient_forest\6	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_06	1.055
zs\mutant_ambient_forest\7	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_07	1.068
zs\mutant_ambient_forest\8	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_08	0.932
zs\mutant_ambient_forest\9	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_09	0.993
zs\mutant_ambient_forest\10	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_10	1.099
zs\mutant_ambient_forest\11	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_11	1.023
zs\mutant_ambient_forest\12	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_12	1.056
zs\mutant_ambient_forest\13	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_13	1.105
zs\mutant_ambient_forest\14	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_14	1.094
zs\mutant_ambient_forest\15	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_15	1.092
zs\mutant_ambient_forest\16	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_16	1.067
zs\mutant_ambient_forest\17	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_17	1.025
zs\mutant_ambient_forest\18	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_18	1.005
zs\mutant_ambient_forest\19	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_19	0.995
zs\mutant_ambient_forest\20	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_20	1.014
zs\mutant_ambient_forest\21	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_01	1.189
zs\mutant_ambient_forest\22	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_02	1.121
zs\mutant_ambient_forest\23	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_03	1.016
zs\mutant_ambient_forest\24	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_04	1.003
zs\mutant_ambient_forest\25	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_05	1.083
zs\mutant_ambient_forest\26	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_06	0.918
zs\mutant_ambient_forest\27	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_07	1.118
zs\mutant_ambient_forest\28	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_08	1.123
zs\mutant_ambient_forest\29	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_09	1.003
zs\mutant_ambient_forest\30	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_10	1.021
zs\mutant_ambient_forest\31	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_11	0.997
zs\mutant_ambient_forest\32	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_12	0.887
zs\mutant_ambient_forest\33	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_13	0.978
zs\mutant_ambient_forest\34	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_14	1.036
zs\mutant_ambient_forest\35	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_15	1.161
zs\mutant_ambient_forest\36	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_16	0.961
zs\mutant_ambient_forest\37	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_17	0.948
zs\mutant_ambient_swamp\1	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_01	1.039
zs\mutant_ambient_swamp\2	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_02	1.107
zs\mutant_ambient_swamp\3	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_03	0.889
zs\mutant_ambient_swamp\4	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_04	0.996
zs\mutant_ambient_swamp\5	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_05	0.975
zs\mutant_ambient_swamp\6	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_06	1.034
zs\mutant_ambient_swamp\7	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_07	1.016
zs\mutant_ambient_swamp\8	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_08	0.881
zs\mutant_ambient_swamp\9	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_09	1.024
zs\mutant_ambient_swamp\10	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_10	1.111
zs\mutant_ambient_swamp\11	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_11	1.056
zs\mutant_ambient_swamp\12	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_12	1.031
zs\mutant_ambient_swamp\13	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_13	1.072
zs\mutant_ambient_swamp\14	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_14	1.122
zs\mutant_ambient_swamp\15	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_15	1.067
zs\mutant_ambient_swamp\16	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_16	1.021
zs\mutant_ambient_swamp\17	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_17	1.066
zs\mutant_ambient_swamp\18	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_18	1.046
zs\mutant_ambient_swamp\19	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_19	0.987
zs\mutant_ambient_swamp\20	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_03	1.075
zs\mutant_ambient_swamp\21	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_01	0.887
zs\mutant_ambient_swamp\22	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_04	1.062
zs\mutant_ambient_swamp\23	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_05	1.041
zs\mutant_ambient_swamp\24	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_06	1.104
zs\mutant_ambient_swamp\25	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_07	1.178
zs\mutant_ambient_swamp\26	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_08	1.022
zs\mutant_ambient_swamp\27	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_09	1.062
zs\mutant_ambient_swamp\28	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_10	1.057
zs\mutant_ambient_swamp\29	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_11	1.011
zs\mutant_ambient_swamp\30	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_12	1.004
zs\mutant_ambient_swamp\31	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_13	0.994
zs\mutant_ambient_swamp\32	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_14	1.062
zs\mutant_ambient_swamp\33	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_15	1.003
zs\mutant_ambient_urban\1	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_01	1.004
zs\mutant_ambient_urban\2	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_02	1.012
zs\mutant_ambient_urban\3	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_03	0.983
zs\mutant_ambient_urban\4	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_04	1.001
zs\mutant_ambient_urban\5	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_05	0.97
zs\mutant_ambient_urban\6	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_06	1.01
zs\mutant_ambient_urban\7	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_07	0.996
zs\mutant_ambient_urban\8	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_08	0.98
zs\mutant_ambient_urban\9	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_09	1.0
zs\mutant_ambient_urban\10	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_10	1.024
zs\mutant_ambient_urban\11	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_11	1.022
zs\mutant_ambient_urban\12	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_12	1.033
zs\mutant_ambient_urban\13	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_13	1.0
zs\mutant_ambient_urban\14	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_14	1.046
zs\mutant_ambient_urban\15	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_15	1.05
zs\mutant_ambient_urban\16	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_16	0.981
zs\mutant_ambient_urban\17	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_17	1.04
zs\mutant_ambient_urban\18	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_18	1.057
zs\mutant_ambient_urban\19	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_19	0.884
zs\mutant_ambient_urban\20	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_20	1.005
zs\mutant_ambient_urban\21	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_21	1.044
zs\mutant_ambient_urban\22	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_22	1.003
zs\mutant_ambient_urban\23	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_01	1.02
zs\mutant_ambient_urban\24	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_02	0.957
zs\mutant_ambient_urban\25	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_03	0.935
zs\mutant_ambient_urban\26	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_04	1.048
zs\mutant_ambient_urban\27	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_05	1.061
zs\mutant_ambient_urban\28	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_06	0.945
zs\mutant_ambient_urban\29	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_07	1.085
zs\mutant_ambient_urban\30	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_08	0.965
zs\mutant_ambient_urban\31	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_09	0.996
zs\mutant_ambient_urban\32	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_10	1.052
zs\mutant_ambient_urban\33	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_11	0.894
zs\mutant_ambient_urban\34	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_12	1.006
zs\mutant_ambient_urban\35	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_13	0.943
zs\mutant_ambient_urban\36	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_14	1.057
zs\mutant_ambient_urban\37	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_15	0.992
zs\mutant_ambient_urban\38	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_16	0.949
zs\mutant_ambient_urban\39	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_17	0.964
zs\mutant_ambient_urban\40	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_18	0.974
zs\mutant_ambient_urban\41	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_19	1.182
zs\mutant_ambient_urban\42	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_20	1.012
zs\mutant_ambient_urban\43	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_21	1.036
zs\rats\1	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_01	0.835
zs\rats\2	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_02	0.875
zs\rats\3	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_03	0.958
zs\rats\4	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_04	0.965
zs\rats\5	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_05	4.781
zs\rats\6	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_06	3.099
zs\rats\7	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_07	2.872
zs\rats\8	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_01	5.646
zs\rats\9	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_02	14.729
zs\rats\10	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_03	5.227
zs\rats\11	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_04	5.189
zs\scream\1	scream	Amplified	ambient/trx/spooks_above/screams	sound_01	0.94
zs\scream\2	scream	Amplified	ambient/trx/spooks_above/screams	sound_02	1.881
zs\scream\3	scream	Amplified	ambient/trx/spooks_above/screams	sound_03	1.651
zs\scream\4	scream	myRETUNE	ambient/trx/nature/screams	s_08	4.672
zs\scream\5	scream	Amplified	ambient/trx/spooks_above/screams	sound_04	3.036
zs\scream\6	scream	Amplified	ambient/trx/spooks_above/screams	sound_05	2.56
zs\scream\7	scream	Amplified	ambient/trx/spooks_above/screams	sound_16	5.047
zs\scream\8	scream	Amplified	ambient/trx/spooks_above/screams	sound_06	3.099
zs\scream\9	scream	Amplified	ambient/trx/spooks_above/screams	sound_07	4.393
zs\scream\10	scream	Amplified	ambient/trx/spooks_above/screams	sound_08	1.83
zs\scream\11	scream	Amplified	ambient/trx/spooks_above/screams	sound_09	7.365
